City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness
322,Ancud,CL,2021-06-07 05:33:21,-41.8697,-73.8203,53.22,89,100
323,Veraval,IN,2021-06-07 05:33:21,20.9,70.3667,88.77,58,22
324,Deep River,CA,2021-06-07 05:29:33,46.1001,-77.4995,69.55,93,62
325,Iqaluit,CA,2021-06-07 05:30:12,63.7506,-68.5145,31.73,93,90
326,Qaqortoq,GL,2021-06-07 05:33:22,60.7167,-46.0333,55.9,75,100
327,Tanout,NE,2021-06-07 05:33:22,14.9709,8.8879,82.81,38,37
328,Flinders,AU,2021-06-07 05:31:04,-34.5833,150.8552,69.19,58,100
329,Mehamn,NO,2021-06-07 05:33:22,71.0357,27.8492,44.78,51,0
330,Yumen,CN,2021-06-07 05:33:22,40.2833,97.2,75.38,12,85
331,Pocatello,US,2021-06-07 05:33:23,42.8713,-112.4455,60.71,37,1
332,Namibe,AO,2021-06-07 05:33:23,-15.1961,12.1522,74.64,42,6
333,Sola,VU,2021-06-07 05:33:23,-13.8833,167.55,79.84,77,82
334,Madimba,TZ,2021-06-07 05:33:23,-10.4,40.3333,72.73,67,1
335,Kamaishi,JP,2021-06-07 05:33:24,39.2667,141.8833,81.55,58,88
336,Karpathos,GR,2021-06-07 05:33:24,35.507,27.2132,71.56,88,0
337,Narsaq,GL,2021-06-07 05:33:24,60.9167,-46.05,55.62,68,100
338,Ballyshannon,IE,2021-06-07 05:33:24,54.5,-8.1833,49.6,86,88
339,Huarmey,PE,2021-06-07 05:33:25,-10.0681,-78.1522,64.11,86,88
340,Muyezerskiy,RU,2021-06-07 05:33:25,63.9333,31.65,51.4,45,100
341,Praia,CV,2021-06-07 05:33:25,14.9215,-23.5087,75.74,57,0
342,Darhan,MN,2021-06-07 05:33:25,49.4867,105.9228,46.54,89,100
343,Zhumadian,CN,2021-06-07 05:33:26,32.9794,114.0294,99.27,20,74
344,Bon Accord,CA,2021-06-07 05:33:26,53.8335,-113.4187,58.55,68,40
345,Longyearbyen,SJ,2021-06-07 05:33:26,78.2186,15.6401,35.44,87,75
346,Almeirim,BR,2021-06-07 05:33:26,-1.5233,-52.5817,73.47,94,56
347,Nanortalik,GL,2021-06-07 05:33:27,60.1432,-45.2371,40.73,82,100
348,Grand Gaube,MU,2021-06-07 05:33:27,-20.0064,57.6608,78.39,73,18
349,Ouahigouya,BF,2021-06-07 05:33:27,13.5828,-2.4216,84.54,45,37
350,Calbuco,CL,2021-06-07 05:33:27,-41.768,-73.1273,49.21,78,100
351,Weihe,CN,2021-06-07 05:33:28,32.9952,105.3247,80.04,44,100
352,Kudahuvadhoo,MV,2021-06-07 05:33:28,2.6708,72.8944,83.39,71,49
353,Bandarbeyla,SO,2021-06-07 05:33:28,9.4942,50.8122,88.03,55,1
354,Bairiki,KI,2021-06-07 05:33:28,1.3292,172.9752,84.2,70,75
355,Athabasca,CA,2021-06-07 05:33:29,54.7169,-113.2854,56.89,67,17
356,Lutkun,RU,2021-06-07 05:33:29,41.4808,47.6858,60.6,80,26
357,Sao Joao Da Barra,BR,2021-06-07 05:33:29,-21.6403,-41.0511,71.13,89,100
358,San Cristobal,VE,2021-06-07 05:33:29,7.7669,-72.225,65.32,98,100
359,Ipixuna,BR,2021-06-07 05:33:30,-1.7625,-48.8043,76.95,91,81
360,Penzance,GB,2021-06-07 05:33:30,50.1186,-5.5371,52.77,92,100
361,Norman Wells,CA,2021-06-07 05:33:30,65.282,-126.8329,50.04,71,75
362,Ulaangom,MN,2021-06-07 05:31:52,49.9811,92.0667,62.89,31,3
363,Manokwari,ID,2021-06-07 05:33:30,-0.8667,134.0833,81.9,76,100
364,Aripuana,BR,2021-06-07 05:33:31,-9.1667,-60.6333,74.32,80,100
365,Ramshir,IR,2021-06-07 05:33:31,30.8946,49.4092,109.26,5,0
366,Aquiraz,BR,2021-06-07 05:33:31,-3.9014,-38.3911,78.89,90,21
367,Maragogi,BR,2021-06-07 05:33:31,-9.0122,-35.2225,74.25,87,46
368,Salalah,OM,2021-06-07 05:33:32,17.0151,54.0924,86.09,84,75
369,Mount Gambier,AU,2021-06-07 05:33:32,-37.8333,140.7667,64.31,52,99
370,Mahanoro,MG,2021-06-07 05:33:32,-19.9,48.8,68.79,85,76
371,Meulaboh,ID,2021-06-07 05:33:32,4.1363,96.1285,85.28,63,100
372,Ossora,RU,2021-06-07 05:33:33,59.2353,163.0719,41.81,89,100
373,Broome,US,2021-06-07 05:33:33,42.2506,-75.833,70.68,81,35
374,Corinto,GR,2021-06-07 05:33:33,37.9407,22.9573,78.49,63,12
375,Anderson,US,2021-06-07 05:33:33,34.5334,-82.6499,74.21,93,1
376,Touros,BR,2021-06-07 05:33:34,-5.1989,-35.4608,74.3,86,61
377,Hambantota,LK,2021-06-07 05:29:11,6.1241,81.1185,89.94,66,20
378,Jakar,BT,2021-06-07 05:33:34,27.5492,90.7525,65.91,84,96
379,Noumea,NC,2021-06-07 05:30:03,-22.2763,166.4572,73.0,99,73
380,Banjar,ID,2021-06-07 05:33:34,-8.19,114.9675,85.86,64,44
381,Clinton,US,2021-06-07 05:33:34,42.587,-82.9199,79.12,76,75
382,Soyo,AO,2021-06-07 05:33:35,-6.1349,12.3689,74.68,90,17
383,Walvis Bay,NA,2021-06-07 05:33:35,-22.9575,14.5053,66.7,41,0
384,Araouane,ML,2021-06-07 05:33:35,18.9048,-3.5265,90.01,21,0
385,Mandalgovi,MN,2021-06-07 05:33:35,45.7625,106.2708,56.97,43,0
386,Vila Velha,BR,2021-06-07 05:33:36,-20.3297,-40.2925,69.94,94,0
387,Desaguadero,PE,2021-06-07 05:33:36,-16.5656,-69.0417,37.63,37,25
388,Whitehorse,CA,2021-06-07 05:33:36,60.7161,-135.0538,52.57,66,75
389,Segou,ML,2021-06-07 05:33:36,13.4317,-6.2157,87.66,41,3
390,Rawson,AR,2021-06-07 05:33:37,-43.3002,-65.1023,46.31,63,62
391,Augusto Correa,BR,2021-06-07 05:33:37,-1.0217,-46.635,73.26,96,36
392,Jutai,BR,2021-06-07 05:33:37,-5.1833,-68.9,71.55,99,96
393,Chegutu,ZW,2021-06-07 05:33:37,-18.1302,30.1407,51.46,77,81
394,Nenjiang,CN,2021-06-07 05:33:38,49.1833,125.2167,75.51,41,33
395,Todos Santos,MX,2021-06-07 05:33:38,23.45,-110.2167,83.89,85,35
396,Tiznit,MA,2021-06-07 05:33:38,29.5833,-9.5,67.26,65,94
397,Poum,NC,2021-06-07 05:33:38,-20.2333,164.0167,73.74,60,99
398,Shannon,IE,2021-06-07 05:33:39,52.7039,-8.8642,48.2,87,0
399,Okha,RU,2021-06-07 05:33:39,53.5739,142.9478,38.01,95,100
400,Shahrud,IR,2021-06-07 05:33:39,36.4182,54.9763,78.6,32,0
401,Gramoteino,RU,2021-06-07 05:33:39,54.5368,86.3839,69.6,62,11
402,Coffs Harbour,AU,2021-06-07 05:31:51,-30.3,153.1333,69.76,59,15
403,Praia Da Vitoria,PT,2021-06-07 05:33:40,38.7333,-27.0667,63.75,88,40
404,Gat,IL,2021-06-07 05:29:15,31.61,34.7642,74.08,100,0
405,Fernandina Beach,US,2021-06-07 05:29:50,30.6697,-81.4626,80.69,88,90
406,Itarema,BR,2021-06-07 05:33:40,-2.9248,-39.9167,75.58,88,14
407,Nieuw Amsterdam,SR,2021-06-07 05:33:40,5.8833,-55.0833,76.01,94,100
408,Conde,BR,2021-06-07 05:33:41,-7.2597,-34.9075,74.66,88,75
409,Ouallam,NE,2021-06-07 05:33:41,14.3188,2.0866,84.33,44,50
410,Laguna,US,2021-06-07 05:33:41,38.421,-121.4238,73.9,51,1
411,Khiri Mat,TH,2021-06-07 05:33:41,16.8333,99.8,93.94,50,100
412,Methoni,GR,2021-06-07 05:33:42,36.8197,21.7049,71.46,61,16
413,Rocha,UY,2021-06-07 05:33:42,-34.4833,-54.3333,44.76,90,81
414,Pasinler,TR,2021-06-07 05:33:42,39.9803,41.6764,52.79,50,0
415,Roebourne,AU,2021-06-07 05:33:42,-20.7833,117.1333,81.52,37,55
416,Manbij,SY,2021-06-07 05:33:43,36.5281,37.9549,77.77,29,0
417,Churapcha,RU,2021-06-07 05:33:43,62.0025,132.4325,62.73,51,91
418,Sur,OM,2021-06-07 05:33:43,22.5667,59.5289,92.03,55,0
419,Yatou,CN,2021-06-07 05:33:44,37.15,122.3833,75.45,64,98
420,Inhambane,MZ,2021-06-07 05:33:44,-23.865,35.3833,67.98,73,20
421,Green River,US,2021-06-07 05:33:44,41.5286,-109.4662,74.19,27,25
422,Xinyu,CN,2021-06-07 05:33:44,27.8043,114.9334,90.03,51,73
423,Dalnerechensk,RU,2021-06-07 05:33:45,45.9339,133.7225,73.15,56,6
424,Rio Cuarto,AR,2021-06-07 05:31:55,-33.1307,-64.3499,36.84,72,67
425,Vilyuysk,RU,2021-06-07 05:33:45,63.7553,121.6247,60.24,25,69
426,Pucallpa,PE,2021-06-07 05:33:45,-8.3791,-74.5539,71.83,99,70
427,Beroroha,MG,2021-06-07 05:33:45,-21.6667,45.1667,72.48,50,11
428,Saint-Pierre,RE,2021-06-07 05:33:46,-21.3393,55.4781,74.84,85,90
429,Daru,PG,2021-06-07 05:33:46,-9.0763,143.2092,78.1,89,94
430,Trotwood,US,2021-06-07 05:30:38,39.7973,-84.3113,72.75,90,100
431,Hamilton,US,2021-06-07 05:31:45,39.1834,-84.5333,72.45,93,75
432,Lahaina,US,2021-06-07 05:31:05,20.8783,-156.6825,77.0,85,19
433,Windhoek,NA,2021-06-07 05:33:46,-22.5594,17.0832,45.1,70,0
434,Kaltasy,RU,2021-06-07 05:33:46,55.9693,54.8032,71.02,51,4
435,Ginda,IN,2021-06-07 05:33:47,30.6945,78.4932,83.19,32,4
436,Kuah,MY,2021-06-07 05:33:47,6.3265,99.8432,87.8,74,20
437,Medea,DZ,2021-06-07 05:33:47,36.2642,2.7539,54.05,74,0
438,Naze,JP,2021-06-07 05:33:47,28.3667,129.4833,76.12,89,100
439,Havoysund,NO,2021-06-07 05:33:48,70.9963,24.6622,54.48,57,12
440,Olinda,BR,2021-06-07 05:31:15,-8.0089,-34.8553,71.33,88,40
441,Camopi,GF,2021-06-07 05:33:48,3.1655,-52.3158,70.65,99,93
442,Sao Borja,BR,2021-06-07 05:33:48,-28.6606,-56.0044,59.02,92,100
443,Bembibre,ES,2021-06-07 05:33:48,42.6177,-6.4155,59.14,83,94
444,Udachnyy,RU,2021-06-07 05:33:49,66.4167,112.4,41.18,87,86
445,Husavik,IS,2021-06-07 05:33:49,66.0449,-17.3389,48.11,68,26
446,Ucluelet,CA,2021-06-07 05:29:30,48.9329,-125.5528,50.09,84,86
447,Taggia,IT,2021-06-07 05:33:49,43.8485,7.8545,67.87,88,9
448,Richards Bay,ZA,2021-06-07 05:33:49,-28.783,32.0377,58.96,76,1
449,Villa Bruzual,VE,2021-06-07 05:33:50,9.3328,-69.1208,70.39,93,95
450,Hualmay,PE,2021-06-07 05:33:50,-11.0964,-77.6139,62.62,86,43
451,Lata,PT,2021-06-07 05:33:50,40.1629,-8.3327,59.81,89,7
452,Palmer,US,2021-06-07 05:33:50,42.1584,-72.3287,73.85,78,1
453,Bucerias,MX,2021-06-07 05:32:36,20.75,-105.3333,80.98,78,28
454,Tutoia,BR,2021-06-07 05:33:51,-2.7619,-42.2744,77.92,82,14
455,Wajima,JP,2021-06-07 05:33:51,37.4,136.9,83.08,41,0
456,Klaksvik,FO,2021-06-07 05:33:51,62.2266,-6.589,49.12,87,100
457,Buraydah,SA,2021-06-07 05:33:52,26.326,43.975,93.65,9,19
458,Vardo,NO,2021-06-07 05:33:52,70.3705,31.1107,44.8,70,0
459,Dharchula,IN,2021-06-07 05:33:52,29.85,80.5333,87.08,41,26
460,Witney,GB,2021-06-07 05:33:49,51.7836,-1.4854,60.03,88,75
461,Wanlaweyn,SO,2021-06-07 05:33:52,2.6185,44.8938,83.48,63,52
462,Kita,ML,2021-06-07 05:33:53,13.0349,-9.4895,83.17,44,57
463,Mahajanga,MG,2021-06-07 05:33:53,-15.7167,46.3167,77.02,50,20
464,Ayan,RU,2021-06-07 05:33:53,56.45,138.1667,42.31,90,86
465,Mount Pleasant,US,2021-06-07 05:33:53,32.7941,-79.8626,79.0,94,90
466,Matay,EG,2021-06-07 05:33:54,28.419,30.7792,73.53,44,5
467,Gejiu,CN,2021-06-07 05:33:54,23.306,103.1635,67.57,78,91
468,Taonan,CN,2021-06-07 05:33:54,45.3333,122.7833,82.36,24,1
469,Mantua,IT,2021-06-07 05:33:54,45.1667,10.7833,68.95,89,75
470,Iglesias,IT,2021-06-07 05:33:55,39.3114,8.535,63.75,75,2
471,Zimmi,SL,2021-06-07 05:33:55,7.3153,-11.3061,73.58,98,100
472,Paamiut,GL,2021-06-07 05:33:55,61.994,-49.6678,38.23,96,100
473,Uaua,BR,2021-06-07 05:33:55,-9.8414,-39.4817,64.76,95,70
474,Masuguru,TZ,2021-06-07 05:33:56,-11.3667,38.4167,70.18,68,0
475,Nueva Gerona,CU,2021-06-07 05:33:56,21.8833,-82.8,81.19,78,64
476,Cutro,IT,2021-06-07 05:33:56,39.0353,16.9819,64.38,57,24
477,Krasni Okny,UA,2021-06-07 05:33:56,47.5404,29.46,64.74,70,13
478,Beaufort,MY,2021-06-07 05:33:57,5.3473,115.7455,89.76,53,71
479,Moose Factory,CA,2021-06-07 05:33:57,51.2585,-80.6094,80.6,57,75
480,Kungurtug,RU,2021-06-07 05:33:57,50.5994,97.5228,54.9,38,77
481,Mongo,TD,2021-06-07 05:33:57,12.1844,18.693,87.33,42,77
482,Pemba,MZ,2021-06-07 05:33:58,-12.974,40.5178,74.08,66,1
483,Edendale,ZA,2021-06-07 05:33:58,-29.6528,30.3147,45.63,69,0
484,Belgorod,RU,2021-06-07 05:33:58,50.61,36.58,59.63,94,75
485,Bom Jesus,BR,2021-06-07 05:33:58,-9.0744,-44.3586,65.84,55,98
486,Kendari,ID,2021-06-07 05:33:59,-3.945,122.4989,85.51,61,67
487,Trofors,NO,2021-06-07 05:33:59,65.5333,13.4063,53.06,87,100
488,Alyangula,AU,2021-06-07 05:33:59,-13.8483,136.4192,85.87,54,75
489,Kanniyakumari,IN,2021-06-07 05:33:59,8.0833,77.5667,85.42,72,29
490,Tombouctou,ML,2021-06-07 05:34:00,20.0,-3.0,91.56,19,2
491,Tumkur,IN,2021-06-07 05:34:00,13.3422,77.1017,84.43,52,49
492,La Cruz,MX,2021-06-07 05:34:00,23.9167,-106.9,77.47,91,29
493,Chernyshevskiy,RU,2021-06-07 05:34:00,63.0128,112.4714,53.2,27,70
494,Beyneu,KZ,2021-06-07 05:34:01,45.3167,55.2,78.98,34,33
495,Arkhara,RU,2021-06-07 05:33:12,49.4212,130.0842,74.41,48,59
496,Dawei,MM,2021-06-07 05:34:01,14.0833,98.2,76.5,94,100
497,Pandan Niog,PH,2021-06-07 05:34:01,6.2282,120.5631,84.38,69,48
498,Yukamenskoye,RU,2021-06-07 05:34:02,57.8865,52.2416,71.53,51,8
499,Seoul,KR,2021-06-07 05:31:00,37.5683,126.9778,76.51,64,75
500,Tigil,RU,2021-06-07 05:34:02,57.8,158.6667,50.74,80,95
501,Vanino,RU,2021-06-07 05:34:02,49.0869,140.2543,55.11,66,83
502,Kismayo,SO,2021-06-07 05:34:02,-0.3582,42.5454,80.2,75,68
503,Rolla,US,2021-06-07 05:34:03,37.9514,-91.7713,70.52,91,90
504,Yen Bai,VN,2021-06-07 05:34:03,21.7,104.8667,82.87,83,100
505,Santa Isabel Do Rio Negro,BR,2021-06-07 05:34:03,-0.4139,-65.0192,77.23,81,95
506,Guadalupe Y Calvo,MX,2021-06-07 05:31:25,26.1,-106.9667,53.92,67,15
507,Leh,IN,2021-06-07 05:34:04,34.1667,77.5833,58.57,16,0
508,Srednekolymsk,RU,2021-06-07 05:34:04,67.45,153.6833,53.33,49,88
509,Keratea,GR,2021-06-07 05:34:04,37.8073,23.9769,77.72,46,0
510,Vaitape,PF,2021-06-07 05:34:04,-16.5167,-151.75,81.48,75,27
511,Dobrinka,RU,2021-06-07 05:34:05,52.1653,40.4731,63.86,78,61
512,Snellville,US,2021-06-07 05:30:02,33.8573,-84.0199,72.52,93,75
513,Hasaki,JP,2021-06-07 05:34:05,35.7333,140.8333,82.29,68,100
514,Toora-Khem,RU,2021-06-07 05:34:05,52.4675,96.11,58.1,47,95
515,Gainesville,US,2021-06-07 05:32:04,29.6516,-82.3248,74.07,94,1
516,Anadyr,RU,2021-06-07 05:34:05,64.75,177.4833,43.3,60,20
517,Nuevo Laredo,MX,2021-06-07 05:34:06,27.4763,-99.5164,84.83,84,1
518,Axim,GH,2021-06-07 05:34:06,4.8699,-2.2405,77.41,87,26
519,Sayyan,YE,2021-06-07 05:34:06,15.1718,44.3244,74.44,18,12
520,Kattivakkam,IN,2021-06-07 05:34:07,13.2167,80.3167,95.07,63,72
521,Wageningen,NL,2021-06-07 05:34:07,51.9667,5.6667,60.89,82,4
522,Umm Lajj,SA,2021-06-07 05:34:07,25.0213,37.2685,86.63,48,1
523,San Carlos De Bariloche,AR,2021-06-07 05:30:56,-41.1456,-71.3082,40.75,70,75
524,Shakawe,BW,2021-06-07 05:34:07,-18.3667,21.85,48.96,70,3
525,Yershov,RU,2021-06-07 05:34:08,51.3513,48.2766,69.66,63,41
526,Maputo,MZ,2021-06-07 05:29:22,-25.9653,32.5892,60.22,89,75
527,Pauini,BR,2021-06-07 05:34:08,-7.7136,-66.9764,71.28,99,94
528,Gari,RU,2021-06-07 05:34:08,59.4307,62.3497,69.33,39,28
529,Batagay-Alyta,RU,2021-06-07 05:34:08,67.8006,130.4114,50.95,51,100
530,Gilbues,BR,2021-06-07 05:34:09,-9.8317,-45.3439,66.99,53,98
531,Ponta Delgada,PT,2021-06-07 05:34:09,37.7333,-25.6667,63.32,88,40
532,Alofi,NU,2021-06-07 05:34:09,-19.0595,-169.9187,75.09,78,7
533,Dolinsk,RU,2021-06-07 05:34:09,47.35,142.8,69.66,62,52
534,Bahia Blanca,AR,2021-06-07 05:34:10,-38.7196,-62.2724,51.64,45,100
535,San Rafael Del Sur,NI,2021-06-07 05:34:10,11.8485,-86.4384,77.97,74,21
536,Bolshaya Glushitsa,RU,2021-06-07 05:34:10,50.2406,43.5908,66.7,71,67
537,Codrington,AU,2021-06-07 05:34:11,-38.2667,141.9667,64.49,48,86
538,Mitu,CO,2021-06-07 05:33:20,1.1983,-70.1733,70.86,99,100
539,Alice Springs,AU,2021-06-07 05:34:11,-23.7,133.8833,74.21,21,38
540,Derbent,RU,2021-06-07 05:34:11,42.0678,48.2899,67.28,75,68
541,Lompoc,US,2021-06-07 05:31:08,34.6391,-120.4579,58.68,80,90
542,Guilin,CN,2021-06-07 05:34:11,25.2819,110.2864,91.51,44,47
543,Plaster Rock,CA,2021-06-07 05:34:12,46.9065,-67.39,66.72,98,54
544,San Policarpo,PH,2021-06-07 05:34:12,12.1791,125.5072,83.55,74,93
545,Santa Fe,AR,2021-06-07 05:34:12,-31.6333,-60.7,48.99,76,6
546,College,US,2021-06-07 05:34:12,64.8569,-147.8028,70.12,45,40
547,Dourbali,TD,2021-06-07 05:34:13,11.8091,15.8632,84.76,46,91
548,Sampit,ID,2021-06-07 05:34:13,-2.5333,112.95,93.15,46,63
549,Grootfontein,NA,2021-06-07 05:34:13,-19.5667,18.1167,42.37,75,0
550,Virpur,IN,2021-06-07 05:34:13,23.1833,73.4833,98.38,39,16
551,Lamu,KE,2021-06-07 05:34:14,-2.2717,40.902,78.19,80,27
552,Bend,US,2021-06-07 05:34:13,44.0582,-121.3153,49.28,55,1
553,San Luis,AR,2021-06-07 05:31:04,-33.295,-66.3356,47.8,54,84
554,Tecoman,MX,2021-06-07 05:34:14,18.9167,-103.8833,77.7,78,26
555,Arlit,NE,2021-06-07 05:29:28,18.7369,7.3853,87.76,14,89
556,Bonfim,BR,2021-06-07 05:34:14,3.0833,-59.95,74.7,86,50
557,Kosonsoy,UZ,2021-06-07 05:34:14,41.2561,71.5508,90.16,23,26
